      JD - 2.44e6,     RV [m/s], RV ERR [m/s], SMOOTH RV [m/s]
       16259.623,     -3.75239,      1.04781,     -2.95650
       16262.600,     -2.22305,     0.995467,     -3.00683
       16262.610,     -4.99566,      1.10236,     -2.87729
       16262.620,     -3.10202,      1.08556,     -3.11591
       16262.630,     -2.76842,      1.10115,     -3.40070
       16263.589,     -3.56193,      1.12716,     -3.76369
       16263.600,     -3.28675,      1.10513,     -3.91454
       16263.610,     -3.11909,      1.08642,     -4.00290
       16263.621,     -3.49840,      1.00918,     -3.84582
       16264.577,     -4.12929,      1.12120,     -3.74194
       16264.587,     -6.96359,      1.21898,     -3.81404
       16264.598,     -5.41168,      1.16121,     -3.86208
       16264.609,     -3.19506,      1.29047,     -3.89227
       16265.615,     -3.26784,      1.01401,     -3.77539
       16265.625,     -1.95931,      1.00439,     -3.47028
       16265.636,     -3.56152,      1.03910,     -3.22351
       16265.646,     -4.09035,      1.09609,     -2.63318
       16266.570,     -3.61884,     0.965246,     -2.15808
       16266.581,     -1.83346,      1.07383,     -1.87846
       16266.592,    -0.142176,      1.00878,     -1.58707
       16266.602,     -1.41475,      1.09888,     -1.73874
       16268.556,    -0.470019,     0.966427,     -1.56428
       16268.564,    -0.185528,     0.963589,     -1.50027
       16268.572,    -0.119261,      1.00644,     -1.24123
       16268.580,   -0.0625863,     0.985202,     -1.13682
       16269.601,     -3.62765,     0.946818,     -1.03993
       16269.611,     -1.64247,     0.976497,     -1.08364
       16269.621,     -3.38624,     0.927828,     -1.19670
       16270.539,    -0.769359,     0.999748,     -1.16634
       16270.548,    -0.684963,      1.02270,     -1.31625
       16270.558,     0.923563,      1.04175,     -1.36077
       16270.568,     -1.89557,      1.02254,    -0.995088
       16271.593,     -1.71360,     0.961356,    -0.774951
       16271.603,     0.148424,     0.913737,    -0.335404
       16271.614,     -1.76834,     0.950863,    -0.238385
       16271.624,    -0.552291,      1.01813,   -0.0790925
       16276.531,     0.394859,     0.909888,    -0.131620
       16276.554,     0.779040,     0.858949,   0.00590192
       16276.590,      1.44878,     0.880351,     0.459621
       16276.649,     0.297845,     0.906576,     0.600370
       16277.517,      1.06726,     0.950812,     0.927948
       16277.547,     0.345763,     0.913018,      1.21545
       16277.603,    -0.382826,     0.984658,      1.36269
       16277.622,      3.27732,      1.00318,      1.34209
       16278.528,      1.69666,     0.977768,      1.44878
       16278.547,      1.83502,     0.938076,      1.73399
       16278.583,      2.61023,      1.03563,      1.83536
       16278.610,      2.01444,      1.02563,      2.01819
       16279.517,     0.552521,      1.02598,      2.29521
       16279.554,      2.62237,      1.10522,      2.20036
       16279.610,      3.43511,      1.01008,      2.47293
       16279.653,      2.18235,      1.09269,      2.64248
       16280.588,      2.35685,      1.08450,      2.60005
       16280.644,      2.66441,      1.10083,      2.76824
       16282.537,      2.23405,     0.962891,      2.91516
       16282.579,      4.69489,     0.912675,      2.99173
       16282.657,      3.70007,     0.928043,      3.03607
       16282.671,      2.14346,     0.895015,      3.09700
       16283.544,      3.86453,     0.949040,      2.93176
       16283.617,      2.16872,     0.967301,      2.78441
       16283.638,      3.46463,     0.958814,      2.74606
       16283.681,      3.92285,     0.957116,      2.47599
       16284.530,      2.85262,      1.13582,      2.53849
       16284.578,     0.539208,     0.981830,      2.51319
       16284.599,      1.04351,     0.931510,      2.36841
       16284.655,      1.81223,     0.985458,      2.61447
       16285.525,      1.72409,     0.979388,      2.67662
       16285.558,      4.38756,     0.918106,      2.28037
       16285.646,      1.86514,     0.982045,      1.96989
       16288.522,      2.27197,     0.923655,      2.12526
       16288.561,      4.87538,     0.917138,      2.24200
       16288.643,      4.14822,     0.872174,      2.21759
       16289.522,    -0.435843,      1.01641,      2.31194
       16289.582,    -0.562737,     0.991396,      1.96565
       16289.604,      2.24834,     0.937565,      1.88140
       16289.619,      2.32767,      1.03774,      1.70261
       16290.519,      1.54370,     0.974317,      1.22396
       16290.560,      2.76193,     0.925485,     0.992594
       16290.582,     0.578341,     0.929738,     0.688054
       16290.642,     0.938429,     0.904188,     0.504490
       16291.519,     0.305303,     0.909326,     0.145565
       16291.557,    -0.389789,     0.945710,    -0.310632
       16291.642,      1.60320,      1.03071,    -0.805947
       16295.589,     -3.78579,      1.10491,     -1.45413
       16295.613,     -2.58193,      1.17960,     -1.77722
       16295.636,     -1.69984,      1.15333,     -1.95103
       16296.533,     -2.69050,     0.925522,     -2.11515
       16296.545,     -3.90476,      1.00768,     -2.25110
       16296.574,     -4.36808,      1.05541,     -2.62931
       16296.589,     -2.97565,      1.05068,     -2.38133
       16297.526,    -0.973464,      1.05505,     -2.38735
       16297.564,     -1.50006,     0.939892,     -2.46325
       16298.527,     -1.88519,      1.04345,     -2.46219
       16298.587,     -2.55710,     0.906520,     -2.34108
       16298.608,     -1.05799,     0.995721,     -2.17250
       16298.622,     -2.64820,     0.899259,     -1.86181
       16299.531,     -2.53476,      1.00572,     -1.81387
       16299.563,     -2.67884,     0.980566,     -1.77143
       16299.591,     -2.57258,     0.956745,     -1.79186
       16299.618,     -2.51363,      1.04489,     -2.04723
       16304.529,     0.441877,      1.06615,     -2.30964
       16304.556,    -0.446044,      1.12188,     -2.09291
       16304.592,     -1.03322,      1.09330,     -2.00478
       16304.605,     -2.10999,      1.14998,     -1.96868
       16305.530,     -5.36614,      1.15060,     -1.95690
       16305.552,     -3.94454,      1.17947,     -1.68123
       16305.574,    -0.264144,      1.19540,     -1.64035
       16307.531,     -1.56533,      1.12426,     -1.73371
       16307.555,     -2.28173,      1.12149,     -1.55582
       16307.579,     -2.44298,      1.15668,     -1.31692
       16308.522,     0.518711,      1.12709,    -0.638666
       16308.543,     0.891558,      1.15997,    -0.401648
       16309.528,     -1.47303,      1.02005,    -0.295867
       16309.550,     0.923616,      1.04395,   -0.0138650
       16310.540,     0.517946,      1.10698,     0.290226
       16310.561,      2.09460,      1.11189,     0.482356
       16311.528,     -1.33734,      1.48506,     0.367093
       16311.553,     0.899438,      1.16883,     0.289466
       16311.576,      1.53670,      1.22344,     0.423448
       16312.535,      1.06327,      1.10667,     0.303258
       16312.570,    -0.329558,      1.22685,     0.166018
       16314.543,    -0.749178,      1.11575,   -0.0411063
       16314.554,    0.0376620,      1.14959,     0.356388
       16314.574,  0.000765800,      1.11766,     0.698563
       16316.536,    -0.398466,      1.09462,     0.751033
       16316.547,    -0.991698,      1.01053,     0.913296
       16316.572,    -0.183764,      1.02876,      1.11807
       16316.583,      3.03510,     0.979652,      1.39083
       16317.528,      4.66336,      1.08877,      1.64184
       16317.538,      2.11387,      1.09819,      2.15946
       16317.567,      2.84817,      1.15836,      2.37471
       16317.577,      1.92296,      1.08602,      2.80185
       16318.520,      2.25121,      1.09685,      2.62603
       16318.531,      2.79878,      1.06396,      2.43765
       16318.558,      5.69452,      1.05674,      2.14893
       16318.569,      1.96935,      1.12810,      2.22115
       16319.524,      3.70686,      1.09178,      2.21744
       16319.534,     -2.11786,      1.17505,      2.38320
       16319.552,     0.962989,      1.26120,      2.40497
       16319.562,      1.48741,      1.16826,      2.25052
       16321.539,      2.90832,      1.02715,      1.84268
       16321.549,      2.80735,      1.09211,      1.40203
       16321.570,      3.74628,      1.04131,      1.02179
       16322.529,      2.49071,      1.13683,      1.26223
       16322.540,      1.09976,      1.00291,      1.21986
       16322.565,      1.20829,      1.06280,     0.998218
       16323.531,     -2.87772,      1.16052,     0.915479
       16323.542,    -0.475886,      1.16908,      1.18548
       16323.571,     0.526984,      1.09378,      1.29321
       16328.518,     0.496926,      1.01704,      1.08455
       16328.525,    -0.950618,      1.03005,     0.886894
       16328.532,      1.99820,      1.09898,      1.11348
       16328.539,      5.77737,      1.06082,      1.50741
       16328.546,      4.93131,      1.12121,      1.76089
       16329.518,     0.195432,      1.11757,      2.00789
       16329.526,     -1.07447,      1.15889,      2.46602
       16329.533,      3.70079,      1.19651,      2.57507
       16329.540,      1.45541,      1.32595,      2.12947
       16329.547,      2.31248,      1.15123,      1.77246
       16330.520,      3.24393,      1.50644,      1.37699
       16330.528,      5.53635,      1.44089,      1.48583
       16330.535,     0.248919,      1.46960,      1.36215
       16330.542,     -2.90332,      1.64247,      1.11226
       16331.527,      1.85024,      1.51011,     0.985173
       16331.535,     0.581073,      1.60179,     0.784232
       16331.541,      1.39272,      1.60090,     0.943717
       16331.549,     -2.43493,      1.78382,     0.577246
       16332.521,     0.951956,      1.53357,     0.441686
       16332.528,    0.0574756,      1.43214,     0.899049
       16332.535,     0.102123,      1.35203,     0.633539
       16332.542,      4.99827,      1.40761,     0.549040
       16332.549,      1.50517,      1.51800,     0.301815
       16336.518,     -1.24224,      1.31375,     0.417672
       16336.525,      2.12767,      1.25155,     0.230599
       16336.532,     -1.07036,      1.38010,     0.287877
       16336.539,    -0.348416,      1.36174,    0.0129828
       16445.923,     -1.32675,     0.902211,    -0.830913
       16445.934,     -1.16051,     0.908035,     -1.30968
       16448.920,     -1.10585,      1.00229,     -1.52984
       16448.948,     0.687530,     0.907716,     -2.17040
       16457.905,     -2.92171,      1.05995,     -2.14937
       16457.947,     -4.28458,      1.06566,     -2.33611
       16458.899,     -3.76132,     0.943159,     -2.34149
       16458.941,     -3.66396,     0.921768,     -2.41142
       16460.946,     -4.91849,      1.09726,     -2.51732
       16462.924,    -0.839062,      1.70099,     -2.75871
       16472.936,     -2.40254,     0.869803,     -2.75780
       16472.958,     -1.38586,     0.848609,     -2.67689
       16473.930,     -1.92978,     0.876982,     -2.74796
       16473.950,     -2.27081,     0.894209,     -2.67071
       16475.896,     -1.96776,     0.773970,     -2.61250
       16475.931,     -2.91163,     0.858303,     -2.98544
       16476.890,     -3.39464,     0.889197,     -3.02512
       16476.934,     -4.54300,     0.923889,     -3.23981
       16477.873,     -2.81425,     0.893110,     -3.27223
       16477.921,     -4.27820,     0.947404,     -2.90845
       16480.875,     -4.94142,     0.838992,     -2.94490
       16481.832,     -2.83894,     0.828307,     -2.87659
       16481.945,     -3.74750,     0.953599,     -2.69781
       16482.830,     -2.28643,      1.06029,     -2.30667
       16482.904,      1.73083,     0.960870,     -2.35937
       16485.815,     -2.36878,     0.893056,     -2.33430
       16485.882,     -2.16020,     0.853644,     -2.12359
       16486.834,     -1.42802,     0.796580,     -2.15834
       16486.860,    -0.240495,     0.826529,     -2.07528
       16486.925,     -3.39396,     0.872332,     -2.17207
       16486.936,     -4.00235,     0.878794,     -2.34584
       16487.818,     -2.62359,     0.879774,     -2.36062
       16487.869,     -3.22129,     0.979830,     -2.39763
       16487.936,     -2.83377,     0.912639,     -2.49508
       16488.809,     -3.35111,     0.830729,     -2.76697
       16488.904,    -0.180685,     0.879617,     -2.93327
       16488.940,     -2.53139,     0.878629,     -2.85616
       16492.799,     -2.56722,     0.969912,     -2.97588
       16492.929,     -2.50002,     0.840552,     -2.92477
       16496.806,     -3.23132,     0.876448,     -3.00438
       16496.876,     -5.22320,     0.876053,     -3.11246
       16496.913,     -3.15418,     0.935822,     -3.49019
       16496.947,     -3.94044,     0.898712,     -3.58965
       16497.781,     -2.65917,     0.864175,     -3.91801
       16497.844,     -3.70947,     0.881231,     -4.17239
       16498.821,     -4.53992,     0.922215,     -4.37714
       16498.874,     -4.33576,      1.08771,     -4.26376
       16498.907,     -3.62544,      1.00655,     -4.25545
       16500.791,     -6.17924,     0.923736,     -4.08540
       16500.856,     -5.29810,     0.949576,     -4.24807
       16500.895,     -5.48362,      1.04106,     -4.46577
       16501.828,     -3.97600,      1.07419,     -4.32947
       16501.847,     -3.06281,      1.04049,     -4.27909
       16501.913,     -2.06983,      1.03952,     -4.42611
       16502.820,     -4.44855,      1.08677,     -4.22475
       16502.843,     -6.10417,      1.00317,     -4.06560
       16504.782,     -3.04065,     0.942409,     -3.92875
       16504.798,     -3.78155,     0.909716,     -3.72806
       16504.841,     -5.24269,     0.962447,     -3.69040
       16505.869,     -3.96424,     0.970502,     -3.88102
       16505.944,     -3.54752,     0.848185,     -3.83184
       16506.807,     -3.97824,     0.908000,     -3.57178
       16506.900,     -1.76835,     0.906667,     -3.58144
       16506.920,     -2.64859,     0.891497,     -3.43044
       16508.772,     -4.16662,     0.865585,     -3.23607
       16508.839,     -3.90760,      1.02329,     -3.04132
       16509.761,     -3.24355,     0.949209,     -3.05733
       16509.851,     -3.14693,     0.940434,     -3.01387
       16509.913,     -2.12054,     0.941453,     -2.86422
       16509.924,     -3.10463,     0.968233,     -2.73295
       16509.934,     -1.82198,     0.970938,     -2.44424
       16509.945,     -3.72364,      1.05723,     -2.17726
       16510.823,     -3.50016,     0.913540,     -2.15338
       16510.835,    -0.122148,      1.02147,     -1.90550
       16510.881,     -1.20463,      1.00644,     -1.73607
       16510.891,    -0.990807,     0.963124,     -1.22560
       16510.952,    -0.970828,     0.961994,     -1.16095
       16511.791,     -2.98091,      1.23402,    -0.695540
       16511.799,    -0.420187,      2.07151,    -0.408287
       16512.875,    -0.256794,     0.937162,    -0.475516
       16512.885,      2.51050,     0.989229,    -0.315853
       16512.919,     -1.11083,     0.966006,    -0.371491
       16513.833,      1.39585,     0.911114,    -0.399136
       16513.934,    -0.340371,     0.933598,    -0.280861
       16514.751,    -0.861674,     0.893606,    -0.341928
       16514.948,     0.551669,     0.863334,    -0.278586
       16515.744,     -1.60283,     0.813492,    -0.582679
       16515.837,     -1.27492,     0.881476,    -0.681454
       16516.782,     -1.67988,     0.966898,    -0.911350
       16516.822,     -1.09193,     0.920033,     -1.10196
       16516.847,     0.439971,      1.05877,     -1.29418
       16516.858,    -0.834523,     0.958889,     -1.49675
       16516.888,     -2.19735,     0.919877,     -1.47042
       16516.910,     -1.13301,     0.956518,     -1.76706
       16516.919,     -2.43708,      1.06538,     -1.66393
       16517.748,     -2.97611,      1.00722,     -1.61935
       16517.859,     -1.67654,     0.936679,     -1.91006
       16517.923,     -1.31324,     0.852041,     -1.90133
       16517.934,     -4.53801,     0.888647,     -2.12353
       16518.731,    -0.545465,     0.813027,     -2.17315
       16518.802,    -0.601517,     0.853634,     -2.08775
       16518.842,     -2.75781,     0.997255,     -1.97077
       16518.849,    -0.738467,     0.967233,     -2.23092
       16518.901,     -4.64157,     0.913681,     -2.34630
       16518.909,     -1.67887,     0.958667,     -2.09491
       16518.918,     -1.49761,     0.967235,     -2.12907
       16519.776,     -1.68941,     0.868431,     -2.26237
       16519.836,     -4.53820,     0.900724,     -2.33217
       16519.863,     -2.58232,      1.06140,     -2.62593
       16519.871,     -1.77277,      1.02624,     -2.48416
       16519.938,    -0.921210,     0.978702,     -2.39718
       16520.728,     -2.06782,     0.913282,     -2.38520
       16520.845,     -3.52557,     0.993516,     -2.46751
       16520.937,     -3.96992,     0.908815,     -2.41517
       16521.719,     -3.08210,     0.913371,     -2.44854
       16521.763,    -0.722062,     0.986073,     -2.74778
       16521.770,     -1.36583,     0.993017,     -2.96322
       16521.869,     -2.59480,     0.943698,     -2.98488
       16521.912,     -3.96246,      1.05930,     -2.94550
       16522.744,     -2.94941,     0.946712,     -3.11532
       16522.792,     -5.06436,     0.897934,     -2.99618
       16522.847,     -3.29104,     0.974279,     -3.29791
       16522.929,     -2.30615,     0.873872,     -3.58945
       16523.726,     -3.09233,     0.924871,     -3.55113
       16523.777,     -5.83795,     0.884443,     -3.35330
       16523.821,     -1.77159,     0.899095,     -3.31013
       16523.889,     -4.04113,     0.963519,     -2.91865
       16524.716,     -4.57270,     0.974015,     -2.89413
       16524.795,     -2.17335,      1.00629,     -2.93313
       16524.880,     -1.78624,      1.01756,     -2.77101
       16524.934,     -2.47459,      1.12415,     -2.48530
       16525.713,    -0.758064,     0.890257,     -2.59269
       16525.760,     -3.02137,     0.924881,     -2.33938
       16525.827,     -2.73507,     0.893569,     -2.17731
       16525.880,     -1.30907,     0.944587,     -2.18692
       16526.730,     -2.69513,     0.883042,     -2.25338
       16526.782,     -2.95289,     0.997143,     -2.44070
       16526.838,     -1.25468,     0.991887,     -2.96166
       16526.924,     -2.78998,     0.975248,     -2.87211
       16529.729,     -2.27907,     0.928197,     -2.89040
       16529.785,     -2.51733,     0.879053,     -2.99246
       16529.829,     -4.53510,     0.974945,     -3.04136
       16529.908,     -6.48856,     0.926118,     -3.14670
       16530.689,     -2.03637,      1.05493,     -3.31793
       16530.777,     -2.93619,     0.960833,     -3.34210
       16530.864,     -2.43176,     0.922868,     -3.48904
       16531.706,     -3.23304,     0.930160,     -3.53928
       16531.806,     -4.11165,     0.866742,     -3.40286
       16531.899,     -3.13814,     0.918212,     -3.09488
       16532.713,     -3.05591,      1.00283,     -3.25002
       16532.767,     -3.89538,     0.994546,     -3.24836
       16532.894,     -3.06994,     0.936107,     -3.42925
       16533.689,     -3.03454,     0.925841,     -3.44741
       16533.776,     -3.10070,      1.11630,     -3.78133
       16533.875,     -3.74293,      1.07027,     -3.77207
       16537.711,     -2.91791,      1.03754,     -3.32693
       16537.805,     -4.42155,      1.17880,     -3.32972
       16537.918,     -3.43280,      1.16804,     -3.38587
       16537.931,     -7.78486,      1.23153,     -3.82617
       16538.686,     -3.03622,      1.03442,     -4.16631
       16538.804,      1.84058,      1.00598,     -4.30638
       16538.924,     -3.92604,      1.18916,     -4.04043
       16539.715,     -3.68760,      2.15448,     -3.98719
       16539.804,     -7.87784,      1.29493,     -3.86063
       16539.935,     -6.84223,      1.96261,     -3.49504
       16540.824,     -5.28375,      1.28498,     -3.53650
       16541.734,   0.00762188,      1.35333,     -4.00222
       16543.725,     -3.83600,      1.08943,     -3.97456
       16543.804,     -2.04056,      1.20966,     -3.79458
       16543.910,     -3.76337,      1.12547,     -2.96439
       16544.704,     -3.49236,      1.07615,     -2.45260
       16544.752,     -3.28229,      1.15096,     -2.11130
       16544.867,     -3.62173,      1.11872,     -2.53131
       16544.918,     -1.70792,      1.16276,     -2.25172
       16545.663,      1.25430,      1.09757,     -2.27118
       16545.761,     -1.21259,      1.15959,     -2.24562
       16545.835,     -1.52937,      1.02444,     -2.42220
       16545.926,     -4.61247,      1.05723,     -2.32766
       16546.676,    -0.760554,      1.08792,     -2.09418
       16546.751,     -2.25461,      1.07899,     -2.08805
       16546.868,     -3.48222,      1.21981,     -2.04236
       16546.925,     -5.43479,      1.10404,     -2.02093
       16547.826,     -2.24233,      1.19152,     -2.07492
       16547.865,     -1.05338,      1.13989,     -1.64961
       16548.818,     -1.64049,      1.21193,     -1.62702
       16548.846,      1.75684,      1.31804,     -1.75518
       16550.657,    -0.976852,      1.12133,     -1.86585
       16550.692,     -2.12329,     0.970475,     -1.70162
       16550.720,    0.0659347,      1.01116,     -1.60989
       16550.744,    -0.512072,     0.993138,     -1.65451
       16550.768,     -3.66428,      1.11699,     -1.65925
       16551.642,     -4.69959,      1.03981,     -2.20319
       16551.722,     -3.62834,      1.06208,     -2.62763
       16551.777,     -1.23326,      1.22130,     -2.42911
       16551.911,     -1.54418,      1.05272,     -2.82381
       16554.655,     -1.69267,      1.06436,     -2.90793
       16554.729,     -4.22650,      1.15705,     -2.71031
       16554.834,     -5.64567,      1.08615,     -2.49349
       16555.666,    0.0603989,      1.14582,     -2.26234
       16555.714,     -4.27577,      1.22476,     -2.35704
       16556.635,     -1.43738,      1.03701,     -2.11144
       16556.650,     -1.49051,      1.14862,     -2.29189
       16556.852,     -2.31454,      1.14785,     -2.43654
       16556.866,     -1.08565,      1.17929,     -2.09080
       16557.629,     -2.27500,      1.14107,     -2.31301
       16557.643,      1.15740,      1.35198,     -2.17476
       16557.658,     -3.67757,      1.26259,     -2.07819
       16557.672,     -5.81762,      1.27696,     -1.91768
       16557.686,     -1.84253,      1.32359,     -1.84696
       16557.701,     -2.38398,      1.44767,     -1.75818
       16558.627,     -2.75493,      1.14054,     -1.87860
       16558.637,    -0.375199,      1.18620,     -2.22529
       16558.708,     0.275138,      1.21161,     -2.27735
       16558.715,     -1.53656,      1.19854,     -2.23137
       16558.808,    -0.109150,      1.38225,     -2.36863
       16558.817,     -3.59965,      1.44662,     -1.95646
       16558.834,     -2.65609,      1.14802,     -1.82901
       16558.844,     -4.25030,      1.30092,     -1.91070
       16559.634,     -5.31180,      1.30391,     -1.84725
       16559.642,     -3.35242,      1.19567,     -2.10126
       16559.689,      2.14986,      1.21300,     -2.72225
       16559.696,     -1.35292,      1.23713,     -2.56333
       16559.745,     -1.27380,      1.19707,     -2.27531
       16559.754,     0.973089,      1.23426,     -2.15376
       16559.766,     -4.33071,      1.19333,     -1.91128
       16559.774,     -6.94005,      1.21140,     -1.57688
       16560.627,     -1.85148,      1.37273,     -1.68972
       16560.634,     0.512064,      1.40687,     -1.85129
       16560.707,     -2.91324,      1.38328,     -1.93643
       16560.715,     -2.64450,      1.44345,     -2.09762
       16560.772,     0.326003,      2.10300,     -1.76244
       16560.786,     0.908582,      1.82378,     -1.28311
       16560.845,     -3.13011,      1.30590,     -1.20916
       16560.853,     -2.21042,      1.45080,     -1.27109
       16561.603,    -0.799941,      1.10979,     -1.40814
       16561.614,    -0.643779,      1.15506,     -1.18575
       16561.800,     -1.66733,      1.23557,     -1.31978
       16561.808,     -1.03806,      1.23762,     -1.50144
       16561.863,    -0.169210,      1.30242,     -1.06081
       16561.873,     -4.42077,      1.28215,    -0.967291
       16562.635,    -0.198171,      1.22058,     -1.09944
       16562.645,     -1.14842,      1.20357,     -1.22943
       16562.817,     -1.08964,      1.24263,     -1.33336
       16562.826,      1.71680,      1.41714,     -1.32154
       16562.903,     -1.18170,      1.26192,     -1.74918
       16562.914,     -2.25355,      1.21107,     -1.53300
       16563.607,     -2.07364,      1.15819,     -1.75141
       16563.618,     -2.81058,      1.11075,     -1.81405
       16563.654,    -0.908099,      1.12979,     -1.77111
       16563.661,     -4.87325,      1.03646,     -2.09515
       16563.746,     -2.04273,      1.19596,     -2.42175
       16563.755,     -2.60065,      1.21833,     -2.73803
       16563.884,     -1.83747,      1.17412,     -2.91585
       16563.893,    -0.617389,      1.14162,     -3.08633
       16564.674,     -1.84756,      1.27152,     -3.23058
       16564.736,     -4.77432,      1.18929,     -3.28073
       16564.743,     -5.73259,      1.26999,     -3.18115
       16564.801,     -4.02976,      1.29354,     -3.23902
       16564.809,     -4.68581,      1.23888,     -3.38150
       16565.621,     -2.49486,      1.31882,     -3.23426
       16565.631,     -5.42485,      1.33172,     -3.49772
       16565.706,    -0.947422,      1.28749,     -3.57793
       16565.713,     -3.23720,      1.28559,     -3.40009
       16567.688,     -3.40476,      1.22627,     -3.51064
       16567.702,      1.00229,      1.19712,     -3.17993
       16567.785,     -4.74562,      1.26687,     -3.60612
       16567.795,     -5.65669,      1.24778,     -3.38096
       16568.600,     -3.77626,      1.14613,     -3.43433
       16568.609,     -5.24583,      1.22718,     -3.46759
       16568.631,     -1.04798,      1.28263,     -3.34729
       16568.641,     -7.18294,      1.13343,     -3.72426
       16568.823,     -2.94815,      1.26783,     -3.97779
       16568.833,     -1.53454,      1.25013,     -3.84076
       16569.611,     -3.60299,      1.06217,     -3.66186
       16569.620,     -2.08146,      1.27344,     -3.43985
       16569.629,     -3.14437,      1.25721,     -3.85738
       16569.637,     -7.53452,      1.25529,     -3.98417
       16569.646,     -4.14931,      1.32803,     -3.36404
       16569.655,     -1.80836,      1.32760,     -3.42689
       16569.664,     -2.80377,      1.21648,     -3.44371
       16569.819,     -5.64074,      1.52097,     -3.44961
       16569.831,     -8.57763,      1.65067,     -3.55448
       16569.871,      3.87325,      1.37245,     -3.13998
       16569.884,     -2.22588,      1.33472,     -3.10212
       16570.618,     -3.78802,      1.21965,     -3.17160
       16570.629,     -2.14635,      1.25489,     -3.22936
       16570.668,     -4.29799,      1.19928,     -2.92332
       16570.689,     -2.97496,      1.21625,     -2.64399
       16572.614,     -3.73288,      1.17104,     -3.27091
       16572.636,     -2.57261,      1.19973,     -3.21269
       16572.696,     -3.43918,      1.11420,     -3.17628
       16572.707,     -2.27429,      1.26902,     -2.88609
       16572.738,     -5.50502,      1.27709,     -2.45496
       16572.749,     -3.02281,      1.23170,     -2.32839
       16573.619,     -1.58545,      1.33614,     -2.26959
       16573.650,     -3.38751,      1.28134,     -2.17349
       16575.582,      1.04567,      1.19147,     -1.80557
       16575.607,     0.444482,      1.19353,     -1.39518
       16577.578,     -1.58273,      1.10031,     -1.35672
       16577.608,     -3.08608,      1.22877,     -1.35322
       16577.618,     -1.51554,      1.22292,     -1.71571
       16578.540,     0.607967,      1.29357,     -1.78434
       16578.569,      2.24005,      1.12281,     -1.95151
       16580.695,     -5.08199,      1.12551,     -1.60847
       16580.715,     -2.98431,      1.13683,     -1.40284
       16581.718,     -5.57284,      1.12933,     -1.32372
       16581.749,     -4.14242,      1.18487,     -1.01555
       16582.547,    -0.793260,      1.16537,     -1.41238
       16582.574,      4.21793,      1.13529,     -1.44712
       16583.552,     0.679278,      1.11969,     -1.21965
       16583.582,     -2.21580,      1.28276,     -1.47384
       16584.734,      1.87437,      1.52410,     -1.21333
       16584.749,     -3.75723,      1.86717,     -1.01952
       16585.550,      1.85795,      1.17776,     -1.13194
       16585.575,     -2.57986,      1.13460,     -1.46882
       16591.736,     -5.78038,      1.17951,     -1.58825
       16591.761,     -2.70715,      1.26297,     -1.56921
       16592.538,     -2.01056,      1.20708,     -2.07347
       16592.566,     -2.02987,      1.13805,     -1.94547
       16594.518,     0.512265,      1.20847,     -2.29901
       16594.635,    -0.634482,      1.26059,     -2.25267
       16595.527,     -2.00630,      1.11245,     -1.97709
       16595.638,     -3.67257,      1.77188,     -1.99714
       16600.514,     -2.34921,      1.17695,     -1.95163
       16600.540,     -2.03096,      1.20880,     -1.79944
       16601.515,     -2.07020,      1.27135,     -2.25098
       16601.542,     -2.74900,      1.15798,     -2.70163
       16603.524,     -2.92767,      1.14698,     -2.65871
       16603.552,     -1.50996,      1.21767,     -2.52082
       16604.530,    -0.355703,      1.17774,     -2.63286
       16604.557,     -4.45467,      1.13085,     -2.89676
       16606.575,     -5.59165,      1.22769,     -2.94631
       16606.609,     -1.53419,      1.47156,     -2.79201
       16607.525,     -2.15584,      1.23783,     -2.23580
       16607.656,     -3.58165,      1.21185,     -2.17819
       16609.526,     -4.93387,      1.21985,     -2.17315
       16609.648,     -2.61521,      1.27118,     -1.37737
       16610.528,     -1.05166,      1.29683,    -0.937300
       16611.694,      3.19065,      1.37495,    -0.839944
       16611.772,    -0.876339,      1.75608,    -0.573743
       16612.512,    -0.300261,      1.08014,    -0.375946
       16612.538,      4.29894,      1.24635,    -0.209956
       16613.565,    -0.750865,      1.19892,    0.0973393
       16613.592,    -0.463272,      1.11373,     0.151417
       16615.701,     0.772365,      1.24969,    -0.894004
       16616.547,     -1.40588,      1.34697,    -0.702291
       16616.681,     -3.10799,      1.25930,    -0.787097
       16618.535,     0.765036,      1.47045,     -1.52372
       16619.532,    -0.456808,      1.48549,     -1.51117
       16620.520,     -8.30898,      1.89802,     -1.74739
       16620.551,      1.23251,      1.48653,     -1.55979
       16621.524,     -1.23312,      1.29351,     -1.54053
       16621.700,     -3.80397,      1.34498,     -1.92525
       16622.514,    -0.612725,      1.21257,     -2.14846
       16622.542,     -3.06171,      1.19504,     -2.12936
       16626.673,      2.83589,      1.59127,     -1.27329
       16626.702,     -1.19392,      1.29913,     -1.08663
       16627.565,     -7.33999,      1.69968,    -0.270295
       16627.596,     -1.69019,      1.84570,    0.0790965
       16628.680,    -0.246752,      2.19096,    0.0936250
       16630.546,      1.10783,      1.56684,     0.346196
       16630.577,      3.28573,      1.48382,    -0.493432
       16631.661,      7.74655,      1.99760,     0.255219
       16633.625,    0.0393403,      2.58737,     0.398932
       16633.662,    -0.452913,      2.53535,     0.728083
       16636.626,    -0.283424,      1.91386,     0.530059
       16636.665,     -6.40002,      1.97434,     0.501890
       16637.660,      7.04124,      2.45866,   -0.0525425
       16639.689,     -5.75914,      2.51285,     -1.02587
